robots,role,policy,allocation_policy,scenario,seed,workload_id,completed_all,tasks_completed,tasks_announced,makespan_s,sim_seconds,contacts_robot_robot,contacts_robot_human,contacts_robot_rack,robot_hours,deadlocks_detected,retreats,yields,replans,dynamic_obstacles_detected,dynamic_reroutes,task_reassignments,robot_failures,msgs_per_robot_s,bytes_per_robot_s,plan_cpu_mean_ms,plan_cpu_max_ms,net_loss
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,8,0c278fb0bf931fa6dd901b2d966f71e8291e06b13877a0a97b7f9bee98e30ebd,True,18,18,530.48,530.5,0,0,0,0.88417,0,0,61,63,0,0,0,0,17.32,2378.0,0.071,6.291,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,9,bfae805f06e5eb7cdafe4fd3e1f6ab0c7088ef2bab171700b2682b626849fc91,True,18,18,557.42,557.44,0,0,0,0.92907,0,0,60,63,0,0,0,0,17.06,2351.0,0.072,3.514,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,10,b3b16ccd045592d4fdf2f7acfcf2645d1af0c3f01e45018845b4da05fe3800d6,True,18,18,559.08,559.1,0,0,0,0.93183,0,0,54,62,0,0,0,0,17.22,2363.5,0.081,28.569,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,11,f3168aea3a05bf852f03c0bfa4cbe54310a3a1c6039ebe2bd2279642ba59323f,True,18,18,542.76,542.78,0,0,0,0.90463,0,0,50,67,0,0,0,0,17.21,2363.4,0.071,2.902,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,12,b80f323b29c3e74f9d7b5873e75bfc4c19981b7154c3058f210bc85183fd4dc1,True,18,18,536.66,536.68,0,0,0,0.89447,0,0,54,68,0,0,0,0,17.47,2392.9,0.074,4.597,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,13,58c29ffb10fa4859755cdc99496bbafad49e552b3de9b85623409bad9d0ecc17,True,18,18,565.28,565.3,0,0,0,0.94217,0,0,60,63,0,0,0,0,17.37,2381.8,0.071,4.509,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,14,7f5f02d0aa51e60ed393acb304a1e7c83d44cb9c22c0e7747b7448ae96c36425,True,18,18,518.52,518.54,0,0,0,0.86423,0,0,45,64,0,0,0,0,17.14,2361.1,0.073,5.361,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,15,a3dc7c68a3fee6bf1366fa3598e08ef3e490352e42f76013e181940f220c0893,True,18,18,538.56,538.58,0,0,0,0.89763,0,0,58,68,0,0,0,0,17.71,2416.1,0.076,34.368,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,16,3d3516d520c0a6ed30b9d74c946ee321c6c6adbb36e211af9ca00a2123904826,True,18,18,544.0,544.02,0,0,0,0.9067,0,0,40,64,0,0,0,0,16.81,2322.6,0.07,2.446,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,17,c480900a4088ef077a66a05b8e5995efb6b41b710498d41a700bacc8ddc64364,True,18,18,536.74,536.76,0,0,0,0.8946,0,0,50,65,0,0,0,0,17.28,2376.0,0.079,40.243,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,18,08c846b2063f50dc1c9f63dcb88a49dda1b69ec464b36c22f32ecb87fcd283ba,True,18,18,506.16,506.18,0,0,0,0.84363,0,0,52,63,0,0,0,0,17.46,2394.6,0.076,30.898,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,19,881581de0b36cc1a2f56101580e56ef17b7ca2dcec1e67a90dae764c8a89cb62,True,18,18,521.68,521.7,0,0,0,0.8695,0,0,62,67,0,0,0,0,17.68,2418.8,0.071,2.345,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,20,e321d60c20a40e03c2f10b730e30b07d9c0924609c828fbb948ca075266ff45b,True,18,18,558.46,558.48,0,0,0,0.9308,0,0,60,67,0,0,0,0,17.39,2380.8,0.081,51.831,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,21,1bd4460fc425b385e3fbb4e3bcc2b78d6b5cb6ccd3f60a34148599b803623b17,True,18,18,521.88,521.9,0,0,0,0.86983,0,0,51,64,0,0,0,0,17.49,2392.6,0.076,31.378,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,22,1deceb8e865776b088450bcd615d2ffac78e46a472eb3a9f67699c99841b84cc,True,18,18,545.08,545.1,0,0,0,0.9085,0,0,49,69,0,0,0,0,17.39,2384.3,0.08,32.862,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,23,38488ebcba912513c315bee135b0418e8c7f912043e0944d4bfc45bce845335f,True,18,18,587.62,587.64,0,0,0,0.9794,0,0,53,83,0,0,0,0,17.21,2364.3,0.077,37.996,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,24,9ca982e02cfd21cb48dc6aa0b4014154942f38c9e31945bfee345e5983f48dd8,True,18,18,548.78,548.8,0,0,0,0.91467,0,0,44,67,0,0,0,0,17.38,2383.5,0.061,2.094,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,25,df79cea94a76e2f4de3e2e6aa63b2724b2e87816ffe89752b306351c7e6c2771,True,18,18,576.28,576.3,0,0,0,0.9605,0,0,43,60,0,0,0,0,17.39,2379.6,0.061,2.71,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,26,3bfdd5169545d5afdc9f0b7e4563a52de677adcf828de766ac687ec11eda98b8,True,18,18,549.64,549.66,0,0,0,0.9161,0,0,59,65,0,0,0,0,17.25,2368.2,0.063,18.81,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,27,933a1ceed51a1bc255ae7917809ce4776bf13f834a13e6cd853b90ae1a592781,True,18,18,564.8,564.82,0,0,0,0.94137,0,0,49,67,0,0,0,0,17.07,2349.9,0.057,2.048,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,28,67d1096af7b0341559488efb0b65fae9bd85696990a8c6c2c2a251c38791388d,True,18,18,537.84,537.86,0,0,0,0.89643,0,0,43,57,0,0,0,0,17.54,2401.5,0.059,16.14,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,29,98d591b57418fdd01983a133d46e5c15387ed470c8de80da41bcbec2d69c393a,True,18,18,533.56,533.58,0,0,0,0.8893,0,0,68,72,0,0,0,0,17.29,2373.4,0.058,14.376,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,0,8b1e5ba5e07d5cb5df456bf1b5e1b14c5376fb00a4b34e9d95683b0985cc0653,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,736,0,0,0,0,9.45,1403.1,0.052,0.468,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,1,fa945c49e0af7c2eb23d36a72285085253b67f5b270d893fb26031470fbfaf7a,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,732,0,0,0,0,9.45,1404.1,0.058,0.243,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,2,7e109dc43e083383aed4d2270702d8e561bb7692627bba115e4d9645498769dc,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,730,0,0,0,0,9.45,1407.5,0.058,0.279,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,3,a1223a173dae5e704c2fb52a32068f84695d372f01fdbd0dafa9325ee09ef4d2,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,737,0,0,0,0,9.45,1404.7,0.061,1.848,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,4,f1b038c6f3deb96add9137c73ae09647fb1e53bad2e63634fdc3c84f83b1c614,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,659,0,0,0,0,9.45,1402.8,0.05,0.643,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,5,bb7599a794e869b397b5d1c6e77c6b37c7cc170f9e3085bda5e8f8c95a4db3af,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,689,0,0,0,0,9.45,1404.3,0.058,0.634,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,6,f5d995629f7bfb47f8df0817ff2c5e14cec0e7092533bf7054bab12785fb416c,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,734,0,0,0,0,9.45,1403.2,0.057,0.668,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,7,910dcf35ba13e1d4424ef382a0904d08186b3721e40b0f8443f65b4dd87a4bc8,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,641,0,0,0,0,9.45,1400.3,0.054,0.285,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,8,bb00819934723f2ce37f000583f655c03489cb8dfd4af70b0b6900a4f1006281,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,733,0,0,0,0,9.45,1400.7,0.054,0.462,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,9,a369e44c02727a28bcc32c430d06abf895d6b05bddec0041e7b549cf494d18df,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,741,0,0,0,0,9.45,1404.3,0.051,0.198,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,10,8af7acd7e5872581aa03a35ee3c48176e4f207392c6f2208d6b85831d0fa4a64,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,715,0,0,0,0,9.45,1402.6,0.055,0.472,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,11,ac570a05fe0ca9f7bc337ab5cf1252e2e0a38172c2b21197b9951607e4af1bbc,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,643,0,0,0,0,9.45,1399.2,0.051,0.192,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,12,2660b8bffc1923a79774f7a5e1b30ffc50b02a6c20b7e1af6a965d60c737cf89,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,652,0,0,0,0,9.45,1404.3,0.057,0.29,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,13,8870df60d4f1989f7cb9e33a5ffcf2b6f37cc4db0df95302e7af94f619795337,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,732,0,0,0,0,9.45,1404.8,0.055,0.134,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,14,b39dd9f73b915bf73f05429d4315c2b373f9d0cf6b94fcf079356500b85e4f7d,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,733,0,0,0,0,9.45,1405.6,0.053,0.294,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,15,d72fbb04705ede2b364493f5a015048b303d46633223e0949e6b8a2e91772cbf,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,734,0,0,0,0,9.45,1401.9,0.056,0.374,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,16,1e563b6942b2cc7e88dffc1ed63ebe16dac55ce117183eddcef8858c4d74290d,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,558,0,0,0,0,9.45,1406.5,0.056,0.537,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,17,70e3d8acf5a0aedc14a3bcd1fd2d84a52781658e9288c062054e315fb2b49bfd,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,733,0,0,0,0,9.45,1406.0,0.053,0.401,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,18,0c6b8b92bb07e21da592595cf406b0393bb5d789278971e4e7c06688aa1b21b2,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,736,0,0,0,0,9.45,1405.6,0.055,0.279,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,19,ff24ad2430418e888ee492ffa917f9df2dc3095f266883b676408f0e4a6a392e,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,732,0,0,0,0,9.45,1406.8,0.051,0.23,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,20,3edf5e907b65f0327d3f3d3ac8ce7b5f3ccfc12861f0738075f27808b1119a92,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,736,0,0,0,0,9.45,1407.6,0.059,1.516,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,21,48b5450eac92c59135cbcdb5a199951096e586a2b656fe7e44e213e0da842ecc,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,735,0,0,0,0,9.45,1401.9,0.051,0.535,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,22,c88bbd883dc1b14912065b5181e265c49be9caa2065bcbe1faae92a84852a2b6,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,734,0,0,0,0,9.45,1404.3,0.061,0.247,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,23,2e744d7423f8213794dd4e6fc7b9bdbfcb4a1e5c4a905e83938f66a1fecc3900,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,734,0,0,0,0,9.45,1406.1,0.039,0.154,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,24,150f39178cd832d1452e0ed022df43761787ef9f511d71e2e5056d9a9a7fdf6c,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,737,0,0,0,0,9.45,1403.8,0.058,0.26,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,25,1e1b1b7faba3c47a34a6c281fe8fdcb7645f5734f351a850639f51a6f3fe5728,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,731,0,0,0,0,9.45,1407.2,0.042,0.291,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,26,4fa505ef76e6462a4aa040f3441537f7cd871e979b2edafce12b8b5db99085c5,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,649,0,0,0,0,9.45,1403.2,0.067,0.308,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,27,914e1e33931754cb55fb28166f2a892381574c2b15e04dd83be954da3d42c0fc,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,738,0,0,0,0,9.45,1403.0,0.067,0.296,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,28,cf82f50b2939310d5f4fb96602d520ad99b90d4f6f3549018e87f433ee7b7502,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,735,0,0,0,0,9.45,1403.8,0.062,0.199,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,29,3df1962b08d17a922e9ab8dcbdfc0d6fba2545f46a8641cbfa3f63997506b0af,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,644,0,0,0,0,9.45,1402.3,0.046,0.231,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,0,8b1e5ba5e07d5cb5df456bf1b5e1b14c5376fb00a4b34e9d95683b0985cc0653,True,24,24,680.22,680.24,0,0,0,1.51164,0,0,75,85,0,0,0,0,19.15,2524.8,0.093,17.844,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,1,fa945c49e0af7c2eb23d36a72285085253b67f5b270d893fb26031470fbfaf7a,True,24,24,730.88,730.9,0,0,0,1.62422,0,0,74,100,0,0,0,0,18.99,2507.4,0.099,46.8,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,2,7e109dc43e083383aed4d2270702d8e561bb7692627bba115e4d9645498769dc,True,24,24,700.0,700.02,0,0,0,1.5556,0,0,69,99,0,0,0,0,19.26,2536.1,0.097,43.751,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,3,a1223a173dae5e704c2fb52a32068f84695d372f01fdbd0dafa9325ee09ef4d2,True,24,24,717.12,717.14,0,0,0,1.59364,0,0,91,90,0,0,0,0,18.98,2505.8,0.093,8.674,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,4,f1b038c6f3deb96add9137c73ae09647fb1e53bad2e63634fdc3c84f83b1c614,True,24,24,700.32,700.34,0,0,0,1.55631,0,0,69,98,0,0,0,0,19.05,2512.5,0.099,43.455,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,5,bb7599a794e869b397b5d1c6e77c6b37c7cc170f9e3085bda5e8f8c95a4db3af,True,24,24,808.04,808.06,0,0,0,1.79569,0,0,119,129,0,0,0,0,19.7,2573.0,0.096,11.835,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,6,f5d995629f7bfb47f8df0817ff2c5e14cec0e7092533bf7054bab12785fb416c,True,24,24,723.8,723.82,0,0,0,1.60849,0,0,81,112,0,0,0,0,19.51,2561.0,0.101,74.732,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,7,910dcf35ba13e1d4424ef382a0904d08186b3721e40b0f8443f65b4dd87a4bc8,True,24,24,714.34,714.36,0,0,0,1.58747,0,0,83,98,0,0,0,0,19.11,2517.6,0.096,42.801,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,8,bb00819934723f2ce37f000583f655c03489cb8dfd4af70b0b6900a4f1006281,True,24,24,709.18,709.2,0,0,0,1.576,0,0,101,105,0,0,0,0,18.71,2479.2,0.099,58.358,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,9,a369e44c02727a28bcc32c430d06abf895d6b05bddec0041e7b549cf494d18df,True,24,24,725.52,725.54,0,0,0,1.61231,0,0,82,93,0,0,0,0,19.02,2508.8,0.106,68.437,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,10,8af7acd7e5872581aa03a35ee3c48176e4f207392c6f2208d6b85831d0fa4a64,True,24,24,730.44,730.46,0,0,0,1.62324,0,0,84,94,0,0,0,0,19.39,2545.6,0.097,62.395,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,11,ac570a05fe0ca9f7bc337ab5cf1252e2e0a38172c2b21197b9951607e4af1bbc,True,24,24,693.34,693.36,0,0,0,1.5408,0,0,85,98,0,0,0,0,18.99,2508.2,0.093,2.986,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,12,2660b8bffc1923a79774f7a5e1b30ffc50b02a6c20b7e1af6a965d60c737cf89,True,24,24,683.3,683.32,0,0,0,1.51849,0,0,76,102,0,0,0,0,18.9,2499.3,0.096,41.398,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,13,8870df60d4f1989f7cb9e33a5ffcf2b6f37cc4db0df95302e7af94f619795337,True,24,24,755.8,755.82,0,0,0,1.6796,0,0,78,103,0,0,0,0,18.98,2507.1,0.096,11.344,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,14,b39dd9f73b915bf73f05429d4315c2b373f9d0cf6b94fcf079356500b85e4f7d,True,24,24,689.04,689.06,0,0,0,1.53124,0,0,63,98,0,0,0,0,18.88,2499.9,0.1,61.358,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,15,d72fbb04705ede2b364493f5a015048b303d46633223e0949e6b8a2e91772cbf,True,24,24,686.36,686.38,0,0,0,1.52529,0,0,74,95,0,0,0,0,19.35,2541.0,0.096,36.008,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,16,1e563b6942b2cc7e88dffc1ed63ebe16dac55ce117183eddcef8858c4d74290d,True,24,24,683.34,683.36,0,0,0,1.51858,0,0,53,86,0,0,0,0,18.95,2502.1,0.104,62.99,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,17,70e3d8acf5a0aedc14a3bcd1fd2d84a52781658e9288c062054e315fb2b49bfd,True,24,24,680.78,680.8,0,0,0,1.51289,0,0,66,86,0,0,0,0,19.04,2513.8,0.096,3.289,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,18,0c6b8b92bb07e21da592595cf406b0393bb5d789278971e4e7c06688aa1b21b2,True,24,24,720.52,720.54,0,0,0,1.6012,0,0,78,99,0,0,0,0,18.78,2482.7,0.097,3.568,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,19,ff24ad2430418e888ee492ffa917f9df2dc3095f266883b676408f0e4a6a392e,True,24,24,665.08,665.1,0,0,0,1.478,0,0,87,99,0,0,0,0,19.25,2535.4,0.109,62.653,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,20,3edf5e907b65f0327d3f3d3ac8ce7b5f3ccfc12861f0738075f27808b1119a92,True,24,24,762.54,762.56,0,0,0,1.69458,0,0,96,92,0,0,0,0,18.95,2501.8,0.095,3.859,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,21,48b5450eac92c59135cbcdb5a199951096e586a2b656fe7e44e213e0da842ecc,True,24,24,661.56,661.58,0,0,0,1.47018,0,0,73,82,0,0,0,0,19.02,2511.5,0.1,36.844,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,22,c88bbd883dc1b14912065b5181e265c49be9caa2065bcbe1faae92a84852a2b6,True,24,24,690.22,690.24,0,0,0,1.53387,0,0,71,81,0,0,0,0,19.19,2526.0,0.108,68.399,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,23,2e744d7423f8213794dd4e6fc7b9bdbfcb4a1e5c4a905e83938f66a1fecc3900,True,24,24,717.64,717.66,0,0,0,1.5948,0,0,65,97,0,0,0,0,19.3,2538.6,0.095,3.238,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,24,150f39178cd832d1452e0ed022df43761787ef9f511d71e2e5056d9a9a7fdf6c,True,24,24,711.04,711.06,0,0,0,1.58013,0,0,83,111,0,0,0,0,19.33,2542.3,0.084,2.204,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,25,1e1b1b7faba3c47a34a6c281fe8fdcb7645f5734f351a850639f51a6f3fe5728,True,24,24,738.02,738.04,0,0,0,1.64009,0,0,75,104,0,0,0,0,19.3,2536.1,0.083,35.073,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,26,4fa505ef76e6462a4aa040f3441537f7cd871e979b2edafce12b8b5db99085c5,True,24,24,730.94,730.96,0,0,0,1.62436,0,0,84,85,0,0,0,0,19.29,2534.3,0.086,46.129,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,27,914e1e33931754cb55fb28166f2a892381574c2b15e04dd83be954da3d42c0fc,True,24,24,743.92,743.94,0,0,0,1.6532,0,0,83,95,0,0,0,0,19.1,2516.1,0.091,57.502,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,28,cf82f50b2939310d5f4fb96602d520ad99b90d4f6f3549018e87f433ee7b7502,True,24,24,718.42,718.44,0,0,0,1.59653,0,0,63,93,0,0,0,0,19.07,2516.5,0.073,4.431,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,29,3df1962b08d17a922e9ab8dcbdfc0d6fba2545f46a8641cbfa3f63997506b0af,True,24,24,699.64,699.66,0,0,0,1.5548,0,0,94,96,0,0,0,0,19.0,2506.6,0.083,2.282,0.0
