robots,role,policy,allocation_policy,scenario,seed,workload_id,completed_all,tasks_completed,tasks_announced,makespan_s,sim_seconds,contacts_robot_robot,contacts_robot_human,contacts_robot_rack,robot_hours,deadlocks_detected,retreats,yields,replans,msgs_per_robot_s,bytes_per_robot_s,plan_cpu_mean_ms,plan_cpu_max_ms,net_loss
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,15,6d25ce65e88e687888cfb1dd6c4b5b009693b1c93ddbbaef291cde85fcec5eee,True,18,18,601.82,601.84,0,0,0,1.00307,0,0,78,67,17.53,2310.8,0.087,9.938,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,16,f23797c33473e52d838c29fdc91b41968594ee67a8add7858840bcfad51c3727,True,18,18,587.7,587.72,0,0,0,0.97953,0,0,57,65,17.05,2262.6,0.096,23.987,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,17,2386267dd74f995736e65f61991ab53301cc4c2360fac91277e55f70907b4ce6,True,18,18,605.76,605.78,0,0,0,1.00963,0,0,55,74,17.13,2272.4,0.1,40.1,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,18,30be40f5f9ae758ec4ee2997fed01124b45811dd684887c17754be6fd9422d96,True,18,18,587.84,587.86,0,0,0,0.97977,0,0,75,75,17.14,2276.7,0.095,44.665,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,19,31550d00bb3984699d28447374e106d1512b3233d1f2d59f25e261271c5c4479,True,18,18,588.72,588.74,0,0,0,0.98123,0,0,56,62,17.55,2310.0,0.101,62.554,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,20,14742efe20090e3eee0087d7255d6c701ca297465c60528a81b6e79056fee557,True,18,18,599.46,599.48,0,0,0,0.99913,0,0,59,61,17.26,2281.8,0.101,52.416,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,21,80de2dc6ffc8f6879e6448bc152bab59e4f16027a6aa60015785c0dae7384c67,True,18,18,567.58,567.6,0,0,0,0.946,0,0,64,63,17.31,2287.4,0.099,44.645,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,22,d0487b5e9234328927c8d4ea7785607abba12531e5cf175b330c7b7eb04f67b8,True,18,18,582.46,582.48,0,0,0,0.9708,0,0,52,67,17.34,2291.1,0.099,34.802,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,23,7ef8bd40b442aa024edbb07ec3fb5c248dcc87ea8a5b1f4675473acf3d20b3f0,True,18,18,603.9,603.92,0,0,0,1.00653,0,0,55,76,17.31,2285.2,0.106,44.684,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,24,a260c7d7225e30d6c7628040da0f773de43d1cb7091916bb4a4c2abe4ba3f3b3,True,18,18,591.0,591.02,0,0,0,0.98503,0,0,62,70,17.62,2320.5,0.089,54.837,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,25,95ec5e94495cf9452b95264b86977e8c8a536f88272dcaca20c12764cde57cb2,True,18,18,654.0,654.02,0,0,0,1.09003,0,0,66,66,17.44,2302.7,0.075,16.27,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,26,b017e80e6c58e8e07da4fa869de132ab381a57ece581a4fbb542ae48ca4545fd,True,18,18,604.04,604.06,0,0,0,1.00677,0,0,70,65,17.3,2292.0,0.083,42.994,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,27,0b0de711477892d9acabf14376ee3e3bd9cacd23c82a7f3a60e8afc20e1073a4,True,18,18,617.62,617.64,0,0,0,1.0294,0,0,72,75,17.13,2275.1,0.082,26.232,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,28,40d49cb206221690cd6b1dc6aaf7b1df801cd3a26041ea9c8375bea24d6d610d,True,18,18,606.28,606.3,0,0,0,1.0105,0,0,47,59,17.27,2285.5,0.073,3.32,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,29,c4efe494781f39358d3113616dbcbae8d989140e409d6c82c1e575751e088118,True,18,18,598.68,598.7,0,0,0,0.99783,0,0,72,70,17.18,2279.9,0.074,2.43,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,0,0c221184888f2843085cad41ecc610f57c57ce6adaaedf347c18e872cdf7024a,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,736,9.45,1347.7,0.058,1.743,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,1,6c6ab6750fa8f0f6ae1e9c5a6d6809b453a93f29c41a319f55dac4ecc73b3ae9,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,732,9.45,1346.2,0.062,1.962,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,2,5f1338ac163bc4ec706e0a149aebd352833c613ba61fd696a11ece28453c48a6,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,726,9.45,1348.2,0.066,0.707,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,3,0c07d2680f86a0e1f28d88446bc12339e60b64bab65f5ab72b3c54b9a524f541,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,737,9.45,1347.5,0.067,1.405,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,4,b0108f99a28ef405d0e353944d87d90e76d77eb9812294ac6de17ab2551452b4,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,738,9.45,1346.1,0.073,4.833,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,5,7eb7a85f48357eb90d6e3722843c65e2ab8cad72f88eca2dcf599690f6be4056,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,554,9.45,1347.0,0.054,0.722,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,6,f5c3d692ac5206a9b0b8a975dcbda01932fa6ff6e2bb84d769cbfb1653a71123,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,644,9.45,1347.2,0.063,3.724,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,7,3f63010e8e688c21bda155d8349245a1c9bf0b39a156b536a1f81b5f66d4f564,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,698,9.45,1343.7,0.056,0.272,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,8,29aebb07e4b46ba90d8ba1222613045f5790889c6e9acc732dede9ee4c031c92,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,733,9.45,1343.3,0.145,11.509,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,9,023daafbbee93bc904084dc6812e57ad800d1451b6196d4c86c462c5180f6551,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,741,9.45,1346.8,0.136,15.706,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,10,05879a3e859131269e102190320f1f347bbe3bb855324dfcbac0859c78324a00,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,642,9.45,1345.5,0.115,9.723,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,11,31cf22e07120e25c599d1df4a25c5b6590727235c91ac2e41fee72986a8c697e,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,666,9.45,1342.6,0.166,28.542,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,12,37be4d74ce778549d0444a4a86c4376688e265f1fa3fac19d95da78abaf3f22d,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,649,9.45,1347.3,0.195,29.661,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,13,6825eee19bf73f1a514d6bab385646d88972d9a2f48e6c91a0c3f21ca5c205d9,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,732,9.45,1347.3,0.101,8.891,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,14,5bf3e6017b05af38dd674f8f009ebaed0ccbd6bbeaeabc54fe50739c2122e64c,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,735,9.45,1345.8,0.092,6.615,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,15,1d2ebc110539e313c0b48bb7393efce09695848633b5e0c485204764f8dee17b,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,644,9.45,1346.3,0.09,5.47,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,16,34dcc766144606c7587b953852762edd5043177b593795cae60bff59aaf589b5,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,734,9.45,1349.6,0.104,5.598,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,17,16c0a8832a73faca87803959f2b286217cd2373faa74153819ae36ae3977488b,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,735,9.45,1350.2,0.072,0.501,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,18,8ca197c539f25f58e2d266b3f70ad5349589329ecfead618d07194a2d56670b9,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,645,9.45,1348.2,0.073,0.566,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,19,a5b0224d15a8311f50ee8d4d61d074383913f78118b6d6e5ce5d4d81f8f3af6e,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,735,9.45,1349.1,0.073,2.185,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,20,c0d7d5245c1add628cd70b961f357d042c4aa6953080391a6f1a70cf7ff5cd79,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,735,9.45,1349.4,0.079,0.842,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,21,087f3b3ff39a4e21ed1bb7573164333f28e7c8b7234a5de9ef4bf5ba18309856,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,735,9.45,1344.5,0.073,2.2,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,22,be2ebad82b5036b01eb6552f36b1f515d35fe0d8976144abb9ad9a329903eda8,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,734,9.45,1347.3,0.084,1.241,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,23,8f2a941d565550efb6722211789be0e85c35e62fdd7cf437650d2039cfac4294,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,736,9.45,1347.1,0.064,3.15,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,24,fedfb73c05bb0fa5532284cf47cb25eb8a78b990842a0d1d5e98703898685ac8,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,737,9.45,1346.4,0.074,2.269,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,25,141ea9a1274a0bd89f5255b2ff69e6876bb107f00338caf8c90bf7945857f60a,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,731,9.45,1349.9,0.053,0.533,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,26,dd49b5e0793a7ba8cc7007131d400d30e180951ef65e229bc88fb3d5fb173336,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,649,9.45,1345.9,0.084,0.326,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,27,721a04a4d55bfaca6db6dc2a68f05e111edceb0036a735361ce567eaf56a890b,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,650,9.45,1345.5,0.085,0.259,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,28,4ce696f5a0c4a836f4e1ca116ef0345cb1c1a571b828718af13fb2006ad2f6b5,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,644,9.45,1346.7,0.086,1.739,0.0
8,baseline,stop_and_wait,auction,sih_acceptance_overlap,29,2eb198448121096a0cd9a5d76e94cf468d805be3ba54aef9c3a2a8c80ff8d6df,False,0,24,1200.0,1200.0,0,0,0,2.66667,0,0,0,722,9.45,1344.8,0.065,4.232,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,0,0c221184888f2843085cad41ecc610f57c57ce6adaaedf347c18e872cdf7024a,True,24,24,755.16,755.18,0,0,0,1.67818,0,0,97,85,19.43,2455.1,0.192,102.383,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,1,6c6ab6750fa8f0f6ae1e9c5a6d6809b453a93f29c41a319f55dac4ecc73b3ae9,True,24,24,788.76,788.78,0,0,0,1.75284,0,0,91,102,19.33,2447.6,0.193,65.968,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,2,5f1338ac163bc4ec706e0a149aebd352833c613ba61fd696a11ece28453c48a6,True,24,24,756.18,756.2,0,0,0,1.68044,0,0,100,99,19.58,2465.4,0.171,34.882,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,3,0c07d2680f86a0e1f28d88446bc12339e60b64bab65f5ab72b3c54b9a524f541,True,24,24,761.08,761.1,0,0,0,1.69133,0,0,95,96,19.32,2445.5,0.184,80.077,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,4,b0108f99a28ef405d0e353944d87d90e76d77eb9812294ac6de17ab2551452b4,True,24,24,703.36,703.38,0,0,0,1.56307,0,0,69,87,19.5,2461.4,0.191,100.788,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,5,7eb7a85f48357eb90d6e3722843c65e2ab8cad72f88eca2dcf599690f6be4056,True,24,24,810.2,810.22,0,0,0,1.80049,0,0,108,118,19.92,2494.7,0.21,201.206,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,6,f5c3d692ac5206a9b0b8a975dcbda01932fa6ff6e2bb84d769cbfb1653a71123,True,24,24,776.24,776.26,0,0,0,1.72502,0,0,115,111,19.35,2453.3,0.192,170.701,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,7,3f63010e8e688c21bda155d8349245a1c9bf0b39a156b536a1f81b5f66d4f564,True,24,24,764.0,764.02,0,0,0,1.69782,0,0,100,89,19.28,2441.7,0.182,88.866,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,8,29aebb07e4b46ba90d8ba1222613045f5790889c6e9acc732dede9ee4c031c92,True,24,24,729.12,729.14,0,0,0,1.62031,0,0,101,89,19.03,2418.7,0.199,59.738,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,9,023daafbbee93bc904084dc6812e57ad800d1451b6196d4c86c462c5180f6551,True,24,24,744.8,744.82,0,0,0,1.65516,0,0,101,96,19.35,2446.7,0.239,144.165,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,10,05879a3e859131269e102190320f1f347bbe3bb855324dfcbac0859c78324a00,True,24,24,737.52,737.54,0,0,0,1.63898,0,0,90,97,19.51,2463.8,0.192,28.228,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,11,31cf22e07120e25c599d1df4a25c5b6590727235c91ac2e41fee72986a8c697e,True,24,24,766.66,766.68,0,0,0,1.70373,0,0,114,99,19.22,2437.4,0.193,32.574,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,12,37be4d74ce778549d0444a4a86c4376688e265f1fa3fac19d95da78abaf3f22d,True,24,24,718.58,718.6,0,0,0,1.59689,0,0,97,101,19.32,2448.8,0.211,100.514,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,13,6825eee19bf73f1a514d6bab385646d88972d9a2f48e6c91a0c3f21ca5c205d9,True,24,24,784.04,784.06,0,0,0,1.74236,0,0,98,95,19.36,2449.0,0.192,20.23,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,14,5bf3e6017b05af38dd674f8f009ebaed0ccbd6bbeaeabc54fe50739c2122e64c,True,24,24,772.18,772.2,0,0,0,1.716,0,0,102,108,19.03,2418.1,0.207,166.703,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,15,1d2ebc110539e313c0b48bb7393efce09695848633b5e0c485204764f8dee17b,True,24,24,782.4,782.42,0,0,0,1.73871,0,0,118,107,19.08,2419.7,0.178,60.106,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,16,34dcc766144606c7587b953852762edd5043177b593795cae60bff59aaf589b5,True,24,24,742.34,742.36,0,0,0,1.64969,0,0,89,95,19.55,2464.4,0.169,126.87,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,17,16c0a8832a73faca87803959f2b286217cd2373faa74153819ae36ae3977488b,True,24,24,750.68,750.7,0,0,0,1.66822,0,0,83,98,19.27,2443.3,0.15,66.675,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,18,8ca197c539f25f58e2d266b3f70ad5349589329ecfead618d07194a2d56670b9,True,24,24,750.9,750.92,0,0,0,1.66871,0,0,88,96,19.25,2438.1,0.194,404.464,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,19,a5b0224d15a8311f50ee8d4d61d074383913f78118b6d6e5ce5d4d81f8f3af6e,True,24,24,743.42,743.44,0,0,0,1.65209,0,0,89,97,19.62,2466.8,0.165,126.698,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,20,c0d7d5245c1add628cd70b961f357d042c4aa6953080391a6f1a70cf7ff5cd79,True,24,24,773.9,773.92,0,0,0,1.71982,0,0,93,89,19.14,2424.5,0.145,12.046,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,21,087f3b3ff39a4e21ed1bb7573164333f28e7c8b7234a5de9ef4bf5ba18309856,True,24,24,705.34,705.36,0,0,0,1.56747,0,0,76,86,19.26,2437.7,0.154,64.171,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,22,be2ebad82b5036b01eb6552f36b1f515d35fe0d8976144abb9ad9a329903eda8,True,24,24,747.18,747.2,0,0,0,1.66044,0,0,84,87,19.38,2449.8,0.158,95.818,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,23,8f2a941d565550efb6722211789be0e85c35e62fdd7cf437650d2039cfac4294,True,24,24,778.14,778.16,0,0,0,1.72924,0,0,93,105,19.45,2457.1,0.155,115.101,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,24,fedfb73c05bb0fa5532284cf47cb25eb8a78b990842a0d1d5e98703898685ac8,True,24,24,755.22,755.24,0,0,0,1.67831,0,0,77,106,19.31,2444.7,0.131,50.754,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,25,141ea9a1274a0bd89f5255b2ff69e6876bb107f00338caf8c90bf7945857f60a,True,24,24,777.3,777.32,0,0,0,1.72738,0,0,86,94,19.27,2438.8,0.147,122.717,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,26,dd49b5e0793a7ba8cc7007131d400d30e180951ef65e229bc88fb3d5fb173336,True,24,24,770.3,770.32,0,0,0,1.71182,0,0,99,89,19.42,2454.1,0.13,91.033,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,27,721a04a4d55bfaca6db6dc2a68f05e111edceb0036a735361ce567eaf56a890b,True,24,24,786.22,786.24,0,0,0,1.7472,0,0,111,96,19.49,2459.4,0.131,62.219,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,28,4ce696f5a0c4a836f4e1ca116ef0345cb1c1a571b828718af13fb2006ad2f6b5,True,24,24,768.9,768.92,0,0,0,1.70871,0,0,89,95,19.26,2441.3,0.145,85.875,0.0
8,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,29,2eb198448121096a0cd9a5d76e94cf468d805be3ba54aef9c3a2a8c80ff8d6df,True,24,24,724.82,724.84,0,0,0,1.61076,0,0,87,91,19.28,2437.5,0.135,69.326,0.0
